onset	duration	stim_frequency	stim_amplitude	pulse_width	stim_anodes	stim_cathodes
2.0	0.10000000000000009	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
6.5	0.09999999999999964	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
11.0	-11.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
15.4	0.09999999999999964	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
20.0	7.199999999999999	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
31.5	2.200000000000003	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
37.9	0.10000000000000142	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
42.3	-42.3	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
47.1	-47.1	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
54.9	0.30000000000000426	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
59.6	4.100000000000001	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
68.1	-68.1	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
73.0	-73.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
77.8	0.20000000000000284	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
82.3	0.7000000000000028	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
87.4	-87.4	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
95.0	-95.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
99.7	-99.7	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
105.2	-105.2	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
109.4	0.09999999999999432	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
113.8	3.299999999999997	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
121.2	-121.2	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
126.1	-126.1	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
131.5	-131.5	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
139.0	12.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
155.2	17.400000000000006	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
176.9	1.1999999999999886	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
182.2	-182.2	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
196.1	13.5	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
213.9	5.400000000000006	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
223.7	0.10000000000002274	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
228.2	10.600000000000023	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
243.2	-243.2	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
249.1	6.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
259.5	7.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
270.9	2.0	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
277.2	-277.2	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
290.8	0.0999999999999659	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
295.4	-295.4	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
