onset	duration	stim_frequency	stim_amplitude	pulse_width	stim_anodes	stim_cathodes
2.0	10.7	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
17.2	24.000000000000004	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
45.6	18.6	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
68.5	2.9000000000000057	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
75.8	-75.8	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
81.5	-81.5	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
90.2	1.0999999999999943	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
95.5	0.09999999999999432	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
100.0	31.19999999999999	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
135.5	12.699999999999989	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
152.6	-152.6	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
170.4	-170.4	0.32573289902280134	0.1	250.0	['CH7']	['CH6']
